PRODUCT-INFO-CHAOS-BOOK,"This pack contains 4 RNG cards"
PRODUCT-BLUEPRINTS-BOOK,"BLUEPRINTS LEXICON"
PRODUCT-DESCRIPTION-BLUEPRINTS-BOOK,"{cards} structure cards"
PRODUCT-INFO-BLUEPRINTS-BOOK,"This pack contains 6 Structure cards"
PRODUCT-SPELLS-BOOK,"BOOK OF MAGIC"
PRODUCT-DESCRIPTION-SPELLS-BOOK,"{cards} spell cards"
PRODUCT-INFO-SPELLS-BOOK,"This pack contains 6 Spell cards"
PRODUCT-HEROES-BOOK,"BOOK OF LEGENDS"
PRODUCT-DESCRIPTION-HEROES-BOOK,"{cards} Hero cards"
PRODUCT-INFO-HEROES-BOOK,"This pack contains 6 Hero cards"
BRAWL-CHOICE-DESCRIPTION,"SELECT YOUR VICTORY REWARD"
MATCH-REWARD-MILESTONE-REACHED,"Milestone reached!"
PRODUCT-HARD-CURRENCY-SMALL-NEW,"{0} Rubies"
PRODUCT-HARD-CURRENCY-MEDIUM-NEW,"{0} Rubies"
PRODUCT-HARD-CURRENCY-LARGE-NEW,"{0} Rubies"
PRODUCT-HARD-CURRENCY-XL-NEW,"{0} Rubies"
PRODUCT-HARD-CURRENCY-XLL-NEW,"{0} Rubies"
CHOOSE_NAME_TITLE,"Choose your name"
SAVE_NAME_BUTTON_SHORT,"Save"
MERGING-ACCOUNT-TITLE,"Merging account"
MERGING-ACCOUNT-KONG-TEXT,"You can merge your current account with Kongregate's account. Log in to Kongregate to proceed. Once you log in the process of merging will take place automatically.
NOTE: Account merge is permanent and you can't undo it"
OPEN_KONGREGATE,"Open Kongregate"
BRAWL_SELECTION_NEXT_HEADER,"In the next brawl"
TIMER-START-HOUR,"Starts in {0} hours"
TIMER-START-DAY,"Starts in {0} days"
TIMER-START-MINUTE,"Starts in {0} minutes"
DOUBLE-INCOME-EVENT-RIBBON,"x2"
DOUBLE-INCOME-EVENT-TITLE,"Double Income"
DOUBLE-INCOME-EVENT-DESC,"During these special days, 
your <b>coin income</b> from winning matches in
<b>Ranked</b> or <b>Brawl</b> mode is<b><color=#E000FA> doubled</color></b>. 

Your <b>daily coin cap</b> is also <b><color=#E000FA>doubled</color></b>.
Enjoy!"
PRODUCT-DESCRIPTION-DISCOUNT-UPGRADED-PACK-BIRTHDAY-4,"3<color=#ff7bac><b>+1</b></color> random cards"
PRODUCT-DESCRIPTION-DISCOUNT-COMMON-PACK-BIRTHDAY-4,"6<color=#ff7bac><b>+2</b></color> cards
of common+ quality"
PRODUCT-DESCRIPTION-DISCOUNT-RARE-PACK-BIRTHDAY-4,"6<color=#ff7bac><b>+2</b></color> cards
of rare+ quality"
PRODUCT-DESCRIPTION-DISCOUNT-EPIC-PACK-BIRTHDAY-4,"6<color=#ff7bac><b>+2</b></color> cards
of epic+ quality"
PRODUCT-DESCRIPTION-DISCOUNT-BLUEPRINTS-BOOK-BIRTHDAY-4,"3<color=#ff7bac><b>+1</b></color> Structure cards"
PRODUCT-DESCRIPTION-DISCOUNT-SPELLS-BOOK-BIRTHDAY-4,"3<color=#ff7bac><b>+1</b></color> Spell cards"
PRODUCT-DESCRIPTION-DISCOUNT-CHAOS-BOOK-BIRTHDAY-4,"This pack contains 3<color=#ff7bac><b>+1</b></color> RNG cards"
PRODUCT-DESCRIPTION-DISCOUNT-ELDER-BOOK-BIRTHDAY-4,"3<color=#ff7bac><b>+1</b></color> Elder cards"
U061-NAME,"Sparkly Kitties"
U061-TEXT-LEVEL-1,"On play, *confuse* itself and *gain 2 speed*"
U061-TEXT-LEVEL-2,"On play, *confuse* itself and *gain 2 speed*"
U061-TEXT-LEVEL-3,"On play, *confuse* itself and *gain 2 speed*"
U061-TEXT-LEVEL-4,"On play, *confuse* itself and *gain 2 speed*"
U061-TEXT-LEVEL-5,"On play, *confuse* itself and *gain 2 speed*"
DAILY-CARD-REFRESH-TITLE,"Replace Daily Cards"
DAILY-CARD-REFRESH-DESC,"Dismiss daily cards you <b>haven't taken yet </b>and <b>replace</b> them with new ones."
GENERIC_GOTIT,"Got it!"
NEXT-BRAWL-BUTTON,"Next Brawl"
SAVE-TIME-TITLE,"Save Time"
SAVE-TIME-DESC,"Do you want to save time? 

With <color=#E87682>Premium Pass</color> you don't need to watch ads."
SAVE-TIME-TOGGLE,"Don't show this again"
DAILY-CARD-REFRESH-BTN,"REPLACE"
KINGDOMSHORT-KEYWORD,"Keyword"
PRODUCT-BIRTHDAY-S-PACK-4,"Birthday Box"
PRODUCT-DESCRIPTION-BIRTHDAY-S-PACK-4,"<b>1x</b> Mythic Tome
+{soft} Coins"
PRODUCT-BIRTHDAY-M-PACK-4,"Huge Party Pack"
PRODUCT-BIRTHDAY-M-PACK-4-2,"Huge Party Pack"
PRODUCT-DESCRIPTION-BIRTHDAY-M-PACK-4,"4 Mythic Tomes
4 Heroic Tomes
+{soft} Coins"
PRODUCT-DESCRIPTION-BIRTHDAY-M-PACK-4-2,"4 Mythic Tomes
4 Heroic Tomes
+{soft} Coins"
PRODUCT-BIRTHDAY-L-PACK-4,"Mega Cake Pack"
PRODUCT-DESCRIPTION-BIRTHDAY-L-PACK-4,"10 Mythic Tomes
10 Heroic Tomes
10 Classic Tomes
+{soft} Coins"
PRODUCT-BIRTHDAY-XL-PACK-4,"Super Splendor Pack"
PRODUCT-DESCRIPTION-BIRTHDAY-XL-PACK-4,"20 Mythic Tomes
20 Heroic Tomes
20 Classic Tomes
+{wildcard} Fusion Stones
+{soft} Coins"
DAILY-ALREADY-COLLECTED,"Daily card already collected!"
VANISHING-BONUS-CLAIM,"Claim!"
VANISHING-BONUS-ALL-COLLECTED,"All rewards collected this month!"
VANISHING-BONUS-ALL-COLLECTED-NEXT,"Next vanishing pack bonuses unlock in:"
VANISHING-BONUS-COLLECT,"Collect <color=green>{0} points</color><br>and get <color=orange>{1}</color>"
VANISHING-BONUS-RESOURCE-FORMAT,"{0} {1}"
FIREBASE_AUTH_RESULT_ACCOUNT_ALREADY_USED,"This Firebase account is already connected with an existing Stormbound profile. If you want to continue with this acount, sign out from the current profile first. "
DAILY-CARD-REFRESH-ALREADY-REFRESHED,"You've already refreshed your daily cards today. Come back tomorrow!"
DAILY-CARD-REFRESH-ALREADY-CLAIMED,"You've already claimed at least one of each of your daily cards today. Come back tomorrow!"
DAILY-CARD-REFRESH-NEXT,"Next daily cards refresh in:"
VANISHING-PACK-REFRESH-IN,"Refresh in:"
VANISHING-PACK-REMAINING,"Remaining: {0}/{1}"
VANISHING-INFO-TITLE,"Vanishing Packs Bonus"
VANISHING-INFO-DESC,"Collect Vanishing Packs Points by buying Vanishing Packs and claim bonus rewards!"
VANISHING-INFO-CURRENT,"Current bonus: <b><color=#FBF1CA>{0}</color></b>"
VANISHING-INFO-TIER-1,"TIER 1"
VANISHING-INFO-TIER-2,"TIER 2"
VANISHING-INFO-TIER-3,"TIER 3"
VANISHING-INFO-TIER-GENERIC,"TIER {0}"
VANISHING-INFO-BONUS-POINTS,"{0}/{1} points to the next bonus"
VANISHING-INFO-BONUS-POINTS-SHORT,"{0} points"
VANISHING-INFO-BONUS-POINTS-SHORT-SINGULAR,"{0} point"
VANISHING-INFO-NEXT,"Next vanishing pack bonuses unlock in:"
VANISHING-BONUS-POINTS," +{0} Vanishing Packs Points"
CHAOS-UNLEASHED-NAME,"Chaos Unleashed"
CHAOS-UNLEASHED-FILTER,"RANDOM EFFECT"
CHAOS-UNLEASHED-BONUS,"on each unit played"
CHAOS-UNLEASHED-DESC,"Random effect on each unit played"
STEADY-GROWTH-NAME,"Steady Growth"
STEADY-GROWTH-FILTER,"CARDS LEVEL UP"
STEADY-GROWTH-BONUS,"with each replace or discard"
STEADY-GROWTH-DESC,"Cards level up with each replace or discard"
THE-GREAT-MILL-NAME,"The Great Mill"
THE-GREAT-MILL-FILTER,"DRAW CARDS"
THE-GREAT-MILL-BONUS,"after each play or discard"
THE-GREAT-MILL-DESC,"Hand refills on each play or discard"
RESERVE-MANAGEMENT-NAME,"Reserve Management"
RESERVE-MANAGEMENT-FILTER,"UNUSED MANA"
RESERVE-MANAGEMENT-BONUS,"rolls over to the next turn"
RESERVE-MANAGEMENT-DESC,"Unused mana rolls over to the next turn"
PURE-AMALGAMATION-DESC,"Half of your deck is made of opponent's cards"
THIN-NO-MANS-LAND-DESC,"Minimal frontline starts on 
the second row"
THREE-ON-THREE-DESC,"Maximum 3 friendly units on the board"
STUNNING-ATTACK-DESC,"Units get confused when being attacked"
DISCOUNT-FIRST-BUY-RIBBON-LABEL,"1<br>buy"
PRODUCT-NEW-4-ANCIENTS-PACK,"4 Ancients card pack"
PRODUCT-DESCRIPTION-NEW-4-ANCIENTS-PACK,"3x FRAGMENTED ESSENCES
3x ERRATIC NEGLECTS
3x BOUNDED DAEMONS
3x LOST PSYCHES
+10 Fusion Stones
+1000 Coins"
DAILY-CARD-REFRESH-DESC-FULL,"Dismiss all already taken daily cards and <b>replace</b> them with new ones."
PRODUCT-HALLOWEEN-PACK-2021,"Trick or Treat Bundle"
PRODUCT-DESCRIPTION-HALLOWEEN-PACK-2021,"6 Mythic Tomes, 
6 Heroic Tomes, 
6 Classic Tomes"
PRODUCT-TOADS-BOOK,"BOOK OF TOADS"
PRODUCT-TEMPLES-BOOK,"BOOK OF TEMPLES"
PRODUCT-SATYRS-BOOK,"BOOK OF SATYRS"
PRODUCT-RODENTS-BOOK,"BOOK OF RODENTS"
PRODUCT-RAVENS-BOOK,"BOOK OF RAVENS"
PRODUCT-KNIGHTS-BOOK,"BOOK OF KNIGHTS"
PRODUCT-FROSTLINGS-BOOK,"BOOK OF FROSTLINGS"
PRODUCT-DWARVES-BOOK,"BOOK OF DWARVES"
PRODUCT-CONSTRUCTS-BOOK,"BOOK OF CONSTRUCTS"
PRODUCT-ANCIENTS-BOOK,"BOOK OF ANCIENTS"
PRODUCT-BOOK-OF-THE-UNDEAD,"BOOK OF THE UNDEAD"
PRODUCT-DESCRIPTION-TOADS-BOOK,"{cards} Toad cards"
PRODUCT-DESCRIPTION-TEMPLES-BOOK,"{cards} Temple structure cards"
PRODUCT-DESCRIPTION-SATYRS-BOOK,"{cards} Satyr cards"
PRODUCT-DESCRIPTION-RODENTS-BOOK,"{cards} Rodent cards"
PRODUCT-DESCRIPTION-RAVENS-BOOK,"{cards} Raven cards"
PRODUCT-DESCRIPTION-KNIGHTS-BOOK,"{cards} Knight cards"
PRODUCT-DESCRIPTION-FROSTLINGS-BOOK,"{cards} Frostling cards"
PRODUCT-DESCRIPTION-DWARVES-BOOK,"{cards} Dwarf cards"
PRODUCT-DESCRIPTION-CONSTRUCTS-BOOK,"{cards} Construct cards"
PRODUCT-DESCRIPTION-ANCIENTS-BOOK,"{cards} Ancient cards"
PRODUCT-DESCRIPTION-BOOK-OF-THE-UNDEAD,"{cards} Undead cards"
VANISHING-BONUS-AMOUNT-FORMAT,"x{0}"
CHEST-1-DRAGON-LEGENDARY,"SINGLE CARD BOOK OF ARCHDRAGONS"
CHEST-100-NEUTRAL-CARDS,"100 NEUTRAL CARDS GIFT BOOK"
CHEST-30-EVERY-RARITY,"30 NEUTRAL CARDS GIFT BOOK"
CHEST-ANCIENTS-BOOK,"BOOK OF ANCIENTS"
CHEST-BESIEGE-CHEST,"ENGINEER'S MANUAL"
CHEST-BLUEPRINTS-BOOK,"BLUEPRINTS LEXICON"
CHEST-CHAOS-BOOK,"BOOK OF CHAOS"
CHEST-CONSTRUCTS-BOOK,"BOOK OF CONSTRUCTS"
CHEST-COUNTER-CHEST,"TRIBAL TOME"
CHEST-DRAGON-BOOK,"BOOK OF DRAGONS"
CHEST-DWARVES-BOOK,"BOOK OF DWARVES"
CHEST-EDRIK-BUNDLE,"EDRIK BUNDLE"
CHEST-ELDER-BOOK,"BOOK OF ELDERS"
CHEST-ELDER-NEUTRAL-BOOK,"BOOK OF ELDERS"
CHEST-FELINE-BOOK,"BOOK OF FELINES"
CHEST-FROSTLINGS-BOOK,"ICEBOUND SAGA"
CHEST-HEROES-BOOK,"BOOK OF LEGENDS"
CHEST-HEROIC-DRAGON-BOOK,"BOOK OF ARCHDRAGONS"
CHEST-HOUSECAT-HEROIC-BOOK,"HOUSECAT HEROIC BOOK"
CHEST-HOUSECAT-NORMAL-BOOK,"HOUSECAT NORMAL BOOK"
CHEST-HOUSECAT-NORMAL-PACK,"HOUSECAT NORMAL PACK"
CHEST-IRON-CHEST,"ENGINEER'S MANUAL"
CHEST-IRONCLAD-EVENT-BOOK,"ENGINEER'S MANUAL"
CHEST-KNIGHTS-BOOK,"BOOK OF KNIGHTS"
CHEST-NEUTRAL-BOOK,"NEUTRAL BOOK"
CHEST-PIRATE-BOOK,"BOOK OF PIRATES"
CHEST-PRESERVE-CHEST,"ICEBOUND SAGA"
CHEST-RANDOM-KINGDOM-HERO,"RANDOM KINGDOM HERO BOOK"
CHEST-RARE-ELDER-PACK,"BOOK OF ELDERS"
CHEST-RAVENS-BOOK,"BOOK OF RAVENS"
CHEST-RODENTS-BOOK,"BOOK OF RODENTS"
CHEST-SATYRS-BOOK,"BOOK OF SATYRS"
CHEST-SHADOWFEN-EVENT-BOOK,"TRIBAL TOME"
CHEST-SPELLS-BOOK,"BOOK OF MAGIC"
CHEST-SWARM-CHEST,"SHREDDED JOURNAL"
CHEST-SWARM-EVENT-BOOK,"SHREDDED JOURNAL"
CHEST-TEMPLES-BOOK,"BOOK OF TEMPLES"
CHEST-TOADS-BOOK,"BOOK OF TOADS"
CHEST-WILDCAT-HEROIC-BOOK,"WILDCAT HEROIC BOOK"
CHEST-WILDCAT-NORMAL-BOOK,"WILDCAT NORMAL BOOK"
CHEST-WINTER-EVENT-BOOK,"ICEBOUND SAGA"
CHEST-BOOK-OF-THE-UNDEAD,"BOOK OF THE UNDEAD"
DYNAMIC-DESCRIPTION-CHESTS-SINGULAR,"<b>{0}x</b> {1}"
DYNAMIC-DESCRIPTION-CHESTS-RESOURCES,"<b>{0}x</b> {1}"
DYNAMIC-DESCRIPTION-CARDS-SINGULAR,"<b>{0}x</b> {1}"
DYNAMIC-DESCRIPTION-CARDS-RESOURCES,"<b>{0}x</b> {1}"
DYNAMIC-DESCRIPTION-RESOURCES-SINGULAR,"<b>+{0}</b> {1}"
DYNAMIC-DESCRIPTION-RESOURCES,"<b>+{0}</b> {1}"
DAILY-CARD-REFRESH-DESC_TIMER,"NEXT FREE REROLL IN:"
PRODUCT-GENERATED-NEW-WELCOME-PACK-V1,"Welcome Pack"
PRODUCT-GENERATED-NEW-WELCOME-PACK-V2,"Welcome Pack"
PRODUCT-GENERATED-BEST-SELLER-PACK,"Best-Seller Pack"
PRODUCT-GENERATED-GOLDEN-BEST-SELLER,"Golden Best-Seller"
PRODUCT-GENERATED-RUBY-BEST-SELLER,"Ruby Best-Seller"
PRODUCT-GENERATED-SAPPHIRE-BEST-SELLER,"Sapphire Best-Seller"
PRODUCT-GENERATED-LEGENDS-DUOLOGY,"Duology of the Legends"
PRODUCT-GENERATED-LEGENDS-DUOLOGY-XXL,"Duology of the Legends <b>XXL</b>"
PRODUCT-GENERATED-THE-TRILOGY,"The Trilogy"
PRODUCT-GENERATED-THE-TRILOGY-XXL,"The Trilogy <b>XXL</b>"
PRODUCT-GENERATED-QUADILOGY-OF-THE-IRON,"Quadrilogy of the Iron"
PRODUCT-GENERATED-QUADILOGY-OF-THE-EAST,"Quadrilogy of the East"
PRODUCT-GENERATED-QUADILOGY-OF-THE-ICE,"Quadrilogy of the Winter"
PRODUCT-GENERATED-QUADILOGY-OF-THE-SHADOW,"Quadrilogy of the Shadow"
PRODUCT-GENERATED-ULTIMATE-QUADRILOGY,"Ultimate Quadrilogy"
PRODUCT-GENERATED-ULTIMATE-QUADRILOGY-XXL,"Ultimate Quadrilogy <b>XXL</b>"
PRODUCT-GENERATED-LIBRARY-OF-THE-UNIVERSE,"Library of the Universe"
PRODUCT-GENERATED-DESCRIPTION-LIBRARY-OF-THE-UNIVERSE,"27x BOOKS 
(1 for each book type)"
PRODUCT-GENERATED-THE-ANTHOLOGY,"The Anthology"
PRODUCT-GENERATED-THE-ANTHOLOGY-XXL,"The Anthology <b>XXL</b>"
PRODUCT-GENERATED-STACK-OF-GOODIES,"Stack of Goodies"
PRODUCT-GENERATED-BIGGER-STACK-OF-GOODIES,"Bigger Stack of Goodies"
PRODUCT-GENERATED-LEGENDARY-ARCHETYPE-BUNDLE,"Legendary Archetype Bundle"
PRODUCT-GENERATED-ARCHETYPE-BUNDLE,"Archetype Bundle"
PRODUCT-GENERATED-ARCHETYPE-BUNDLE-STACK,"Archetype Bundle Stack"
PRODUCT-GENERATED-ARCHETYPE-BUNDLE-GOLDEN-STACK,"Golden Archetype Bundle Stack"
PRODUCT-GENERATED-LEGENDS-DUOLOGY-N,"Duology of the Legends"
PRODUCT-GENERATED-LEGENDS-DUOLOGY-O,"Duology of the Legends"
PRODUCT-GENERATED-LEGENDS-DUOLOGY-PA,"Duology of the Legends"
PRODUCT-GENERATED-LEGENDS-DUOLOGY-L,"Duology of the Legends"
PRODUCT-GENERATED-LEGENDS-DUOLOGY-VN,"Duology of the Legends"
PRODUCT-GENERATED-LEGENDS-DUOLOGY-VW,"Duology of the Legends"
PRODUCT-GENERATED-THE-TRILOGY-N,"The Trilogy"
PRODUCT-GENERATED-THE-TRILOGY-O,"The Trilogy"
PRODUCT-GENERATED-THE-TRILOGY-PA,"The Trilogy"
PRODUCT-GENERATED-THE-TRILOGY-L,"The Trilogy"
PRODUCT-GENERATED-THE-TRILOGY-VN,"The Trilogy"
PRODUCT-GENERATED-THE-TRILOGY-VW,"The Trilogy"
PRODUCT-GENERATED-QUADILOGY-OF-THE-IRON-N,"Quadrilogy of the Iron"
PRODUCT-GENERATED-QUADILOGY-OF-THE-IRON-O,"Quadrilogy of the Iron"
PRODUCT-GENERATED-QUADILOGY-OF-THE-IRON-PA,"Quadrilogy of the Iron"
PRODUCT-GENERATED-QUADILOGY-OF-THE-IRON-L,"Quadrilogy of the Iron"
PRODUCT-GENERATED-QUADILOGY-OF-THE-IRON-VN,"Quadrilogy of the Iron"
PRODUCT-GENERATED-QUADILOGY-OF-THE-IRON-VW,"Quadrilogy of the Iron"
PRODUCT-GENERATED-QUADILOGY-OF-THE-EAST-N,"Quadrilogy of the East"
PRODUCT-GENERATED-QUADILOGY-OF-THE-EAST-O,"Quadrilogy of the East"
PRODUCT-GENERATED-QUADILOGY-OF-THE-EAST-PA,"Quadrilogy of the East"
PRODUCT-GENERATED-QUADILOGY-OF-THE-EAST-L,"Quadrilogy of the East"
PRODUCT-GENERATED-QUADILOGY-OF-THE-EAST-VN,"Quadrilogy of the East"
PRODUCT-GENERATED-QUADILOGY-OF-THE-EAST-VW,"Quadrilogy of the East"
PRODUCT-GENERATED-QUADILOGY-OF-THE-ICE-N,"Quadrilogy of the Winter"
PRODUCT-GENERATED-QUADILOGY-OF-THE-ICE-O,"Quadrilogy of the Winter"
PRODUCT-GENERATED-QUADILOGY-OF-THE-ICE-PA,"Quadrilogy of the Winter"
PRODUCT-GENERATED-QUADILOGY-OF-THE-ICE-L,"Quadrilogy of the Winter"
PRODUCT-GENERATED-QUADILOGY-OF-THE-ICE-VN,"Quadrilogy of the Winter"
PRODUCT-GENERATED-QUADILOGY-OF-THE-ICE-VW,"Quadrilogy of the Winter"
PRODUCT-GENERATED-QUADILOGY-OF-THE-SHADOW-N,"Quadrilogy of the Shadow"
PRODUCT-GENERATED-QUADILOGY-OF-THE-SHADOW-O,"Quadrilogy of the Shadow"
PRODUCT-GENERATED-QUADILOGY-OF-THE-SHADOW-PA,"Quadrilogy of the Shadow"
PRODUCT-GENERATED-QUADILOGY-OF-THE-SHADOW-L,"Quadrilogy of the Shadow"
PRODUCT-GENERATED-QUADILOGY-OF-THE-SHADOW-VN,"Quadrilogy of the Shadow"
PRODUCT-GENERATED-QUADILOGY-OF-THE-SHADOW-VW,"Quadrilogy of the Shadow"
PRODUCT-GENERATED-ULTIMATE-QUADRILOGY-N,"Ultimate Quadrilogy"
PRODUCT-GENERATED-ULTIMATE-QUADRILOGY-O,"Ultimate Quadrilogy"
PRODUCT-GENERATED-ULTIMATE-QUADRILOGY-PA,"Ultimate Quadrilogy"
PRODUCT-GENERATED-ULTIMATE-QUADRILOGY-L,"Ultimate Quadrilogy"
PRODUCT-GENERATED-ULTIMATE-QUADRILOGY-VN,"Ultimate Quadrilogy"
PRODUCT-GENERATED-ULTIMATE-QUADRILOGY-VW,"Ultimate Quadrilogy"
PRODUCT-GENERATED-THE-ANTHOLOGY-N,"The Anthology"
PRODUCT-GENERATED-THE-ANTHOLOGY-O,"The Anthology"
PRODUCT-GENERATED-THE-ANTHOLOGY-PA,"The Anthology"
PRODUCT-GENERATED-THE-ANTHOLOGY-L,"The Anthology"
PRODUCT-GENERATED-THE-ANTHOLOGY-VN,"The Anthology"
PRODUCT-GENERATED-THE-ANTHOLOGY-VW,"The Anthology"
PRODUCT-GENERATED-STACK-OF-GOODIES-N,"Stack of Goodies"
PRODUCT-GENERATED-STACK-OF-GOODIES-O,"Stack of Goodies"
PRODUCT-GENERATED-STACK-OF-GOODIES-PA,"Stack of Goodies"
PRODUCT-GENERATED-STACK-OF-GOODIES-L,"Stack of Goodies"
PRODUCT-GENERATED-STACK-OF-GOODIES-VN,"Stack of Goodies"
PRODUCT-GENERATED-STACK-OF-GOODIES-VW,"Stack of Goodies"
PRODUCT-GENERATED-BIGGER-STACK-OF-GOODIES-N,"Bigger Stack of Goodies"
PRODUCT-GENERATED-BIGGER-STACK-OF-GOODIES-O,"Bigger Stack of Goodies"
PRODUCT-GENERATED-BIGGER-STACK-OF-GOODIES-PA,"Bigger Stack of Goodies"
PRODUCT-GENERATED-BIGGER-STACK-OF-GOODIES-L,"Bigger Stack of Goodies"
PRODUCT-GENERATED-BIGGER-STACK-OF-GOODIES-VN,"Bigger Stack of Goodies"
PRODUCT-GENERATED-BIGGER-STACK-OF-GOODIES-VW,"Bigger Stack of Goodies"
PRODUCT-AVATAR-AKIMBO-HAMMER,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-AKIMBO-HAMMER,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-ANGRY-DUDE,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-ANGRY-DUDE,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-AGENT-RAT,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-AGENT-RAT,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-CYBERPUNK-PITBULL,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-CYBERPUNK-PITBULL,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-BISANU,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-BISANU,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-UGLY-TOAD,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-UGLY-TOAD,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-EVIL-SOULPATCH,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-EVIL-SOULPATCH,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-EMO,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-EMO,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-GANDALF,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-GANDALF,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-FROG-QUEEN,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-FROG-QUEEN,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-POKER-QUEEN,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-POKER-QUEEN,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-BLACK-KNIGHT,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-BLACK-KNIGHT,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-SNAKEEYES,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-SNAKEEYES,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-STABBY-GOAT,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-STABBY-GOAT,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-HOBO,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-HOBO,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-PARROT,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-PARROT,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-DOGGO,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-DOGGO,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-MIA,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-MIA,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-GOAT,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-GOAT,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-SIREN,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-SIREN,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-JULKA,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-JULKA,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-LEO,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-LEO,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-PUFFOR,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-PUFFOR,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-PINKY,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-PINKY,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-HEXA,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-HEXA,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-MENTAL,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-MENTAL,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-TIREDBLUE,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-TIREDBLUE,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-GREENY,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-GREENY,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-GABI,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-GABI,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-POSTMAN,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-POSTMAN,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-FLOWERICE,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-FLOWERICE,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-FLOWERPURP,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-FLOWERPURP,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-FLOWERORANGE,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-FLOWERORANGE,"You can get it right away in exchange for some resources"
PRODUCT-AVATAR-TIGER,"Avatar locked"
PRODUCT-DESCRIPTION-AVATAR-TIGER,"You can get it right away in exchange for some resources"
DAILY-CARD-REFRESH-DESC_TIMER_PREMIUM,"NEXT FREE REROLL IN:"
DECK-OPTIONS-RELOCATE,"Relocate"
DECK-OPTIONS-EXPORT,"Export"
DECK-OPTIONS-IMPORT,"Import"
DECK-OPTIONS-DELETE,"Delete"
U316-NAME,"Function Wilds"
U316-TEXT-LEVEL-1,"On play, *vitalize* itself and *{maxTargets} surrounding* friendly unit"
U316-TEXT-LEVEL-2,"On play, *vitalize* itself and *{maxTargets} surrounding* friendly unit"
U316-TEXT-LEVEL-3,"On play, *vitalize* itself and *{maxTargets} surrounding* friendly units"
