KEYS,"Korean"
U316-TEXT-LEVEL-3,"카드 사용 시, 자신과 *주변의* 아군 유닛 *{maxTargets}명*에게 *활력*을 *부여*합니다"
U316-TEXT-LEVEL-4,"카드 사용 시, 자신과 *주변의* 아군 유닛 *{maxTargets}명*에게 *활력*을 *부여*합니다"
U316-TEXT-LEVEL-5,"카드 사용 시, 자신과 *주변의* 아군 유닛 *{maxTargets}명*에게 *활력*을 *부여*합니다"
U040-NAME,"끈질긴 저항자"
U040-TEXT-LEVEL-1,"*능력* 또는 *주문*으로 인해 사망 시, *주변의* 무작위 타일에서 *{strength} 체력*으로 *재소환*됩니다"
U040-TEXT-LEVEL-2,"*능력* 또는 *주문*으로 인해 사망 시, *주변의* 무작위 타일에서 *{strength} 체력*으로 *재소환*됩니다"
U040-TEXT-LEVEL-3,"*능력* 또는 *주문*으로 인해 사망 시, *주변의* 무작위 타일에서 *{strength} 체력*으로 *재소환*됩니다"
U040-TEXT-LEVEL-4,"*능력* 또는 *주문*으로 인해 사망 시, *주변의* 무작위 타일에서 *{strength} 체력*으로 *재소환*됩니다"
U040-TEXT-LEVEL-5,"*능력* 또는 *주문*으로 인해 사망 시, *주변의* 무작위 타일에서 *{strength} 체력*으로 *재소환*됩니다"
U118-NAME,"눈보라 폭탄"
U118-TEXT-LEVEL-1,"사망 시, *주변의* 유닛들을 *빙결*시킵니다"
U118-TEXT-LEVEL-2,"사망 시, *주변의* 유닛들을 *빙결*시킵니다"
U118-TEXT-LEVEL-3,"사망 시, *주변의* 유닛들을 *빙결*시킵니다"
U118-TEXT-LEVEL-4,"사망 시, *주변의* 유닛들을 *빙결*시킵니다"
U118-TEXT-LEVEL-5,"사망 시, *주변의* 유닛들을 *빙결*시킵니다"
S403-NAME,"비누 세척"
S403-TEXT-LEVEL-1,"중독된 아군 유닛들에게 *{strength} 체력*과 *활력*을 *부여*합니다"
S403-TEXT-LEVEL-2,"중독된 아군 유닛들에게 *{strength} 체력*과 *활력*을 *부여*합니다"
S403-TEXT-LEVEL-3,"중독된 아군 유닛들에게 *{strength} 체력*과 *활력*을 *부여*합니다"
S403-TEXT-LEVEL-4,"중독된 아군 유닛들에게 *{strength} 체력*과 *활력*을 *부여*합니다"
S403-TEXT-LEVEL-5,"중독된 아군 유닛들에게 *{strength} 체력*과 *활력*을 *부여*합니다"
EDITDECK_RELOCATEDECK,"덱 재배치"
EDITDECK_EXPORTDECK,"덱 내보내기"
EDITDECK_IMPORTDECK,"덱 가져오기"
EDITDECK_EXPORT_HINT,"코드를 길게 눌러 복사하세요"
EDITDECK_EXPORT_DESCRIPTION,"<b><color=#FBF1CA>{0}</color></b> 코드:"
EDITDECK_EXPORT_TOOLTIP,"<color=#FBF1CA>나의 덱 코드</color>가 클립보드에 복사되었습니다."
EDITDECK_IMPORT_DESCRIPTION,"<color=#FBF1CA>덱 코드</color> 붙여넣기"
EDITDECK_IMPORT_INPUT_PLACEHOLDER,"덱 코드"
EDITDECK_IMPORT_INVALID_CODE_TOOLTIP,"붙여넣은 <color=#FBF1CA>덱 코드</color>는 <color=#BE474B>사용할 수 없습니다</color>!"
EDITDECK_IMPORT_MISSING_CARDS,"이 덱에 필요한 모든 <color=#FBF1CA>카드</color>를 컬렉션에 추가하세요.
<color=#BE474B>없는 카드:</color>"
EDITDECK_IMPORT_SUCCESS,"<color=#FBF1CA>덱</color>이 <color=#90E09C>정상적으로</color> 추가되었습니다!"
IMPORTED_DECK_NAME,"가져온 덱"
EDITDECK_IMPORT_NO_SLOT,"새로운 <color=#FBF1CA>덱</color>을 위한 <color=#BE474B>빈 슬롯</color>이 없습니다!"
EDITDECK_OPTIONS,"덱 옵션"
REWARD-INFO-POPUP-AVR_2110HLCROWN,"영웅 리그의 왕 아바타"
REWARD-INFO-POPUP-DESCRIPTION-AVR_2110HLCROWN,"영웅적 정복의 증거, 특별 영웅 리그 아바타!"
REWARD-INFO-POPUP-AVR_2111HLCROWN,"영웅 리그의 왕 아바타"
REWARD-INFO-POPUP-DESCRIPTION-AVR_2111HLCROWN,"영웅적 정복의 증거, 특별 영웅 리그 아바타!"
REWARD-INFO-POPUP-AVR_2112HLCROWN,"영웅 리그의 왕 아바타"
REWARD-INFO-POPUP-DESCRIPTION-AVR_2112HLCROWN,"영웅적 정복의 증거, 특별 영웅 리그 아바타!"
TEMPLE-OF-LIFE-LORE,"이 사원은 삶에서 변하지 않는 것은 변화밖에 없다는 것을 상기시켜 줍니다."
TEMPLE-OF-THE-HEART-LORE,"이 사원의 힘을 경험한 자는 하나됨의 진정한 의미를 깨닫게 됩니다."
TEMPLE-OF-THE-HEART-LORE-LONG,"이 사원의 힘을 경험한 자는 하나됨의 진정한 의미를 깨닫게 됩니다."
TEMPLE-OF-SPACE-LORE,"이 사원은 스스로... 어디에 나타날지까지 결정할 수 있습니다."
TEMPLE-OF-TIME-LORE,"이 사원은 무한한 시간의 바다에서 힘을 끌어올 수 있도록 해줍니다."
TEMPLE-OF-THE-MIND-LORE,"이 사원은 정신이 이해하기에는 너무 거대한 세상의 복잡함을 담고 있습니다."
LORE-BASIC-RULE,"기본 규칙:"
LORE-BASIC-RULE-DESCRIPTION,"강한 적을 상대해야 강해질 수 있다."
TUTORIAL-UPGRADECARDGOLD-DECK-BTN,"당신의 첫 번째 카드를 레벨 업<sprite=""icon_level_up"" name=""icon_level_up""> 할 시간입니다. 덱 아이콘을 탭하세요"
TUTORIAL-UPGRADECARDGOLD-DECK-BTN-WIDE,"당신의 첫 번째 카드를 레벨 업<sprite=""icon_level_up"" name=""icon_level_up""> 할 시간입니다. 덱 아이콘을 클릭하세요"
TUTORIAL-UPGRADECARDGOLD-CARD-FRAME,"노란 프레임으로 둘러쌓인 카드를 레벨 업<sprite=""icon_level_up"" name=""icon_level_up""> 할 수 있습니다"
TUTORIAL-UPGRADECARDGOLD-CARD-INPUT,"카드를 탭해서 상세 정보 화면을 여세요"
TUTORIAL-UPGRADECARDGOLD-CARD-INPUT-WIDE,"카드를 우클릭해서 상세 정보 화면을 여세요"
TUTORIAL-UPGRADECARDGOLD-LEVEL-PROGRESS,"진행도 막대가 가득 차 있습니다. 충분한 양의 카드를 모았다는 뜻이죠!"
TUTORIAL-UPGRADECARDGOLD-LEVEL-BTN,"이 버튼을 탭해서 레벨 업 하세요!"
TUTORIAL-UPGRADECARDGOLD-LEVEL-BTN-WIDE,"이 버튼을 클릭해서 레벨 업 하세요!"
SHOP_CONFIRMQUESTION-TUTORIAL-UPGRADECARDGOLD,"원래는 <b>50</b> 코인이 필요하지만 이번에는 무료로 할 수 있습니다!"
TUTORIAL-UPGRADECARDFS-POPUP-TITLE,"감사해요"
TUTORIAL-UPGRADECARDFS-POPUP-DESC,"Stormbound를 즐겨주셔서 감사합니다! 여러분의 성원에 보답하기 위해 특별한 선물을 준비했습니다."
TUTORIAL-UPGRADECARDFS-POPUP-DESC-2,"건투를 빕니다!"
TUTORIAL-UPGRADECARDFS-POPUP-CLAIM-BTN,"받기"
TUTORIAL-UPGRADECARDFS-CARD-INPUT,"충분한 카드를 가지고 계시다면 <sprite=""fusion_small_icon"" name=""fusion_small_icon""> 같은 카드를 여러 장 수집하지 않고 녹색 프레임으로 표시된 카드를 즉시 업그레이드할 수 있습니다. 컬렉션에 있는 카드로 시도해 보세요."
CARD-LEVEL-CAP,""
PRODUCT-DESCRIPTION-DISCOUNT-ANCIENTS-BOOK-EXTRA-CARD,"고대인 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-BLUEPRINTS-BOOK-EXTRA-CARD,"건물 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-CHAOS-BOOK-EXTRA-CARD,"설명에 '무작위' 단어가 포함된 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-COMMON-PACK-EXTRA-CARD,"일반 등급 이상 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-CONSTRUCTS-BOOK-EXTRA-CARD,"컨스트럭트 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-DRAGON-BOOK-EXTRA-CARD,"드래곤 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-DWARVES-BOOK-EXTRA-CARD,"드워프 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-ELDER-BOOK-EXTRA-CARD,"엘더 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-EPIC-PACK-EXTRA-CARD,"에픽 등급 이상 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-FELINE-BOOK-EXTRA-CARD,"펠린 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-FROSTLINGS-BOOK-EXTRA-CARD,"프로스틀링 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-HEROES-BOOK-EXTRA-CARD,"영웅 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-HEROIC_DRAGON-BOOK-EXTRA-CARD,"드래곤 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-KNIGHTS-BOOK-EXTRA-CARD,"나이트 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-PIRATE-BOOK-EXTRA-CARD,"해적 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-RARE-PACK-EXTRA-CARD,"레어 등급 이상 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-RAVENS-BOOK-EXTRA-CARD,"레이븐 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-RODENTS-BOOK-EXTRA-CARD,"로덴트 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-SATYRS-BOOK-EXTRA-CARD,"사티로스 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-SPELLS-BOOK-EXTRA-CARD,"주문 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-TEMPLES-BOOK-EXTRA-CARD,"사원 건물 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-TOADS-BOOK-EXTRA-CARD,"토드 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-UNDEAD-BOOK-EXTRA-CARD,"언데드 카드 {cards}+1장"
PRODUCT-DESCRIPTION-DISCOUNT-UPGRADED-PACK-EXTRA-CARD,"무작위 카드 {cards}+1장"
CHEST-BASIC-UPGRADED-PACK-BRAWL,"고결의 책"
PRODUCT-DESCRIPTION-BASIC-UPGRADED-PACK-BRAWL,"무작위 카드 {cards}장"
CHEST-RARE-CHEST-BRAWL,"영웅의 고서"
PRODUCT-DESCRIPTION-RARE-CHEST-BRAWL,"레어 등급 이상 카드 {cards}장"
CHEST-COMMON-CHEST-BRAWL,"클래식 고서"
PRODUCT-DESCRIPTION-COMMON-CHEST-BRAWL,"일반 등급 이상 카드 {cards}장"
CHEST-EPIC-CHEST-BRAWL,"신화의 고서"
PRODUCT-DESCRIPTION-EPIC-CHEST-BRAWL,"에픽 등급 이상 카드 {cards}장"
PRODUCT-BASIC-UPGRADED-PACK-BRAWL,"고결의 책"
PRODUCT-RARE-CHEST-BRAWL,"영웅의 고서"
PRODUCT-COMMON-CHEST-BRAWL,"클래식 고서"
PRODUCT-EPIC-CHEST-BRAWL,"신화의 고서"
TOPBAR-NOTIFICATION-PLAYERS,"플레이어 {0}명"
TOPBAR-NOTIFICATION-FRIEND-INVITE,"이(가) 당신을 <color=#22AC58>친구</color> 초대했습니다"
TOPBAR-NOTIFICATION-FRIEND-INVITE-PLURAL,"이 당신을 <color=#22AC58>친구</color> 초대했습니다"
TOPBAR-NOTIFICATION-FRIEND-CHALLENGE,"이(가) <color=#FF5858>전투</color>를 신청했습니다"
RANKED-CAP-POPUP-TEXT,"이 리그에서는 <b>기지 체력</b> 및 <b>카드 레벨</b>이 다음으로 제한됩니다:"
DRAFT-BTN-MAIN-MENU,"드래프트"
DRAFT-BTN-DRAFT,"드래프트"
DRAFT-BTN-BATTLE,"전투"
DRAFT-BTN-PICK,"덱 생성"
DRAFT-BTN-REPLACE,"카드 교체"
DRAFT-BTN-UPGRADE,"카드 업그레이드"
DRAFT-BTN-CLAIM,"받기"
DRAFT-LOSSES-WARNING,"생명을 모두 잃으면 현재 드래프트 세션이 종료됩니다."
CHEST-COMMON-CHEST-GAIN-RANK,"클래식 고서"
CARD_FAVE_BTN_ADD,"즐겨 찾기에 추가"
CARD_FAVE_BTN_REMOVE,"즐겨 찾기에서 제거하십시오"
PRODUCT-CHRISTMAS-BRAWL-PACK-2021,"크리스마스 팩"
PRODUCT-DESCRIPTION-CHRISTMAS-BRAWL-PACK-2021,"새로운 아바타!
"미니언 런처" 일반 카드 15장
+루비 200개
+융합석 10개"
COLLECTION_FAVOURITES,"즐겨 찾기:"
PRODUCT-ONE-TICKET-WEEKLY-FREE,"티켓 카드"
SHOP-UNAVAILABLE-ONE-TICKET-WEEKLY-FREE,"이미 획득했습니다. 다음 월요일에 다시 받을 수 있습니다."
RESOURCE-DRAFT-TICKET,"티켓 카드"
RESOURCE-DRAFT-TICKETS,"티켓 카드"
PRODUCT-DRAFT-TICKETS-CURRENCY-SINGULAR,"티켓 카드 {0}장"
PRODUCT-DRAFT-TICKETS-CURRENCY-PLURAL,"티켓 카드 {0}장"
RESOURCEREWARD-DRAFT-TICKET,"티켓 카드"
RESOURCEREWARD-DRAFT-TICKETS,"티켓 카드"
PRODUCT-ONE-TICKET-T3,"티켓 카드"
PRODUCT-DESCRIPTION-ONE-TICKET-T3,"티켓 카드 1장, 100 코인"
PRODUCT-ONE-TICKET-COINS,"티켓 카드"
PRODUCT-DESCRIPTION-ONE-TICKET-COINS,"드래프트 모드 입장 가능"
PROFILE-SPECIAL-RESOURCES,"특수 자원"
PROFILE-TICKETS-COUNTER,"{0}/{1}"
FORTRESS-LEVELUP-TEXT1-DRAFT,"더 높은 드래프트 레벨을 달성했습니다!"
FORTRESS-LEVELUP-TEXT2-DRAFT,"이번 드래프트 세션 내 기지가 강화되었습니다."
DRAFT-RESULT-DEFEAT-COUNTER,"{0}/{1} 패배"
DRAFT-RESULT-DEFEAT-COUNTER-DESC,"생명을 모두 잃으면 현재 드래프트 세션이 종료됩니다."
DRAFT-RESULT-LIVES-COUNTER,"남은 생명 {0}"
DRAFT-RESULT-LIVES-COUNTER-SINGULAR,"남은 생명 {0}"
DRAFT-ENTRY-POPUP-TITLE,"드래프트 모드"
DRAFT-ENTRY-POPUP-DESC-GENERIC,"드래프트는 무작위 선택지 중에서 구성한 덱을 통해 다른 플레이어와 경쟁하는 게임 모드입니다. 승리할수록 보상이 풍성해집니다."
DRAFT-ENTRY-POPUP-DESC-REWARDED,"이번 주에 아직 보상을 획득하지 않은 드래프트 세션이 {0}개 있습니다."
DRAFT-ENTRY-POPUP-DESC-FREE,"드래프트 세션을 통해 이미 {0}개의 보상을 획득했습니다. 더 많은 전투를 원하신다면 보상을 받지 않는 드래프트에 무제한으로 참전할 수 있습니다."
DRAFT-ENTRY-POPUP-FREEPLAY-BTN,"전투를 즐기세요!"
DRAFT-ENTRY-POPUP-BUY-BTN,"티켓 카드"
DRAFT-ENTRY-POPUP-BUY-BTN-OWNED,"보유: {0}/{1}"
SHOP_INSUFFICIENT_DRAFT_TICKETS_TITLE,"<size=48>드래프트 티켓 카드가 부족합니다.</size>"
DRAFT-FORTRESS-LEVEL-CAP-DESC,"다음 드래프트 전투에서의 기지 체력입니다."
DRAFT-DECK-NO-DECK-DESC,"덱을 확인하려면 우선 드래프트 방식을 통해 덱을 구성해야 합니다."
DRAFT-CLAIM-TITLE,"드래프트에서 최종 {0}승을 달성했습니다!"
DRAFT-SCREEN-TITLE,"드래프트 모드"
DRAFT-PREMIUM-REWARD-LOCKED,"프리미엄 활성화"
PRODUCT-DRAFT-FREE-WINS-0,"드래프트 상자"
PRODUCT-DESCRIPTION-DRAFT-FREE-WINS-0,"드래프트 0승 달성 보상입니다."
PRODUCT-DRAFT-PREMIUM-WINS-0,"프리미엄 드래프트 상자"
PRODUCT-DESCRIPTION-DRAFT-PREMIUM-WINS-0,"드래프트 0승 달성 보상입니다."
PRODUCT-DRAFT-FREE-WINS-1,"드래프트 상자 I"
PRODUCT-DESCRIPTION-DRAFT-FREE-WINS-1,"드래프트 1승 달성 보상입니다."
PRODUCT-DRAFT-PREMIUM-WINS-1,"프리미엄 드래프트 상자 I"
PRODUCT-DESCRIPTION-DRAFT-PREMIUM-WINS-1,"드래프트 1승 달성 보상입니다."
PRODUCT-DRAFT-FREE-WINS-2,"드래프트 상자 II"
PRODUCT-DESCRIPTION-DRAFT-FREE-WINS-2,"드래프트 2승 달성 보상입니다."
PRODUCT-DRAFT-PREMIUM-WINS-2,"프리미엄 드래프트 상자 II"
PRODUCT-DESCRIPTION-DRAFT-PREMIUM-WINS-2,"드래프트 2승 달성 보상입니다."
PRODUCT-DRAFT-FREE-WINS-3,"드래프트 상자 III"
PRODUCT-DESCRIPTION-DRAFT-FREE-WINS-3,"드래프트 3승 달성 보상입니다."
PRODUCT-DRAFT-PREMIUM-WINS-3,"프리미엄 드래프트 상자 III"
PRODUCT-DESCRIPTION-DRAFT-PREMIUM-WINS-3,"드래프트 3승 달성 보상입니다."
PRODUCT-DRAFT-FREE-WINS-4,"드래프트 상자 IV"
PRODUCT-DESCRIPTION-DRAFT-FREE-WINS-4,"드래프트 4승 달성 보상입니다."
PRODUCT-DRAFT-PREMIUM-WINS-4,"프리미엄 드래프트 상자 IV"
PRODUCT-DESCRIPTION-DRAFT-PREMIUM-WINS-4,"드래프트 4승 달성 보상입니다."
PRODUCT-DRAFT-FREE-WINS-5,"드래프트 상자 V"
PRODUCT-DESCRIPTION-DRAFT-FREE-WINS-5,"드래프트 5승 달성 보상입니다."
PRODUCT-DRAFT-PREMIUM-WINS-5,"프리미엄 드래프트 상자 V"
PRODUCT-DESCRIPTION-DRAFT-PREMIUM-WINS-5,"드래프트 5승 달성 보상입니다."
PRODUCT-DRAFT-FREE-WINS-6,"드래프트 상자 VI"
PRODUCT-DESCRIPTION-DRAFT-FREE-WINS-6,"드래프트 6승 달성 보상입니다."
PRODUCT-DRAFT-PREMIUM-WINS-6,"프리미엄 드래프트 상자 VI"
PRODUCT-DESCRIPTION-DRAFT-PREMIUM-WINS-6,"드래프트 6승 달성 보상입니다."
DRAFT-SCREEN-DEFEAT-COUNTER-DESC,"{0}회 이상 패배하시면 드래프트 세션이 종료됩니다."
DRAFT-SCREEN-FREEPLAY-DESC,"전투를 즐기세요!"
DRAFT-SCREEN-TIMER-MOCK,"매주 월요일부터 수요일까지 드래프트가 열립니다."
REWARD-QUEUE-MESSAGE-DRAFT,"드래프트가 종료되었습니다. 보상을 받으세요!"
REWARD-QUEUE-TITLE-DRAFT,"드래프트 보상"
DRAFT-SCREEN-CAROUSEL-GUARANTEED,"입장 보상"
U317-NAME,"미니언 발사자"
U317-TEXT-LEVEL-1,"카드 사용 시, 옆 타일의 영웅이 아닌 무작위 아군 유닛에게 *{damage} 데미지*를 *입힌 뒤* 전방의 첫 번째 적에게 *동일한 데미지*를 *입힙니다*"
U317-TEXT-LEVEL-2,"카드 사용 시, 옆 타일의 영웅이 아닌 무작위 아군 유닛에게 *{damage} 데미지*를 *입힌 뒤* 전방의 첫 번째 적에게 *동일한 데미지*를 *입힙니다*"
U317-TEXT-LEVEL-3,"카드 사용 시, 옆 타일의 영웅이 아닌 무작위 아군 유닛에게 *{damage} 데미지*를 *입힌 뒤* 전방의 첫 번째 적에게 *동일한 데미지*를 *입힙니다*"
U317-TEXT-LEVEL-4,"카드 사용 시, 옆 타일의 영웅이 아닌 무작위 아군 유닛에게 *{damage} 데미지*를 *입힌 뒤* 전방의 첫 번째 적에게 *동일한 데미지*를 *입힙니다*"
U317-TEXT-LEVEL-5,"카드 사용 시, 옆 타일의 영웅이 아닌 무작위 아군 유닛에게 *{damage} 데미지*를 *입힌 뒤* 전방의 첫 번째 적에게 *동일한 데미지*를 *입힙니다*"
ADD-CARDS-MINION-LAUNCHERS-NAME,"미니언 런처 난투"
ADD-CARDS-MINION-LAUNCHERS-FILTER,"0 마나 버전"
ADD-CARDS-MINION-LAUNCHERS-BONUS,"모든 덱에 신규 카드 전격 추가"
ADD-CARDS-MINION-LAUNCHERS-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다."
BOMB-NAME,""
BOMB-FILTER,""
BOMB-BONUS,""
BOMB-DESC,""
DRAFT-UNAVAILABLE-LEVEL,"드래프트 모드에 입장하시려면 기지 레벨 11을 달성하세요."
DRAFT-DECK-ADD-CARD-TOP-DESC,"탭하여 카드를 선택하세요."
DRAFT-DECK-ADD-CARD-BOTTOM-DESC,"카드를 길게 눌러 상세 정보를 확인하세요."
DRAFT-DECK-OVERVIEW-CARD-DESC,"카드를 탭하여 상세 정보를 확인하세요."
DRAFT-DECK-REPLACE-CARD-DESC,"카드를 탭하여 여기에 놓으세요."
DRAFT-DECK-DECK-NAME,"나의 드래프트 덱"
DRAFT-DECK-REPLACE-TOP-DESC,"덱에서 카드 한 장을 탭하세요. 3장 중 1장을 뽑으려면 이 카드를 삭제하세요."
DRAFT-DECK-UPGRADE-TOP-DESC,"카드 한 장을 선택하여 레벨을 올리세요."
DRAFT-DECK-ADD-COUNTER,"{0}/{1} 선택"
SHOP-UNAVAILABLE-ONE-TICKET-WEEKLY-FREE-LIMIT,"이미 티켓 카드를 최대치로 가지고 있습니다"
DRAFT-DECK-OVERVIEW-HEADER,"드래프트 덱 개요"
DRAFT-DECK-ADD-HEADER,"드래프트 덱 구성"
DRAFT-DECK-UPGRADE-HEADER,"카드 레벨 보너스"
DRAFT-DECK-REPLACE-HEADER,"카드 교체"
DRAFT-DECK-COMPLETE,"덱이 준비되었습니다.
전투를 즐기세요!"
DRAFT-MAKE-IT-BIGGER,"승리할 때마다 보상 상자가 더욱 커집니다"
PRODUCT-TWO-TICKETS-T5,"티켓 카드 2장"
PRODUCT-DESCRIPTION-TWO-TICKETS-T5,"티켓 카드 2장, 300 코인"
PRODUCT-THE-GREATEST-TREASURE-2022,"최고의 보물"
PRODUCT-DESCRIPTION-THE-GREATEST-TREASURE-2022,"각 희귀 카드 30장 + 1000루비+ 5000코인"
PRODUCT-BIRTHDAY-M-PACK-4-2,"거대한 파티 팩"
PRODUCT-DESCRIPTION-BIRTHDAY-M-PACK-4-2,"신화의 고서 4개
영웅의 고서 4개
코인 +{soft}"
PRODUCT-WILDCAT-HEROIC-PACK-2,"길고양이 펠린 번들"
PRODUCT-DESCRIPTION-WILDCAT-HEROIC-PACK-2,"레어 & 에픽 펠린 카드 4장
영웅의 고서 3개"
UA14-NAME,"흡수하는 말썽쟁이"
UA14-TEXT-LEVEL-1,"이동하기 전, 아군 고대인 및 로덴트들이 후방의 적 유닛을 *끌어온 뒤 {damage} 데미지*를 *입히게* 만듭니다"
UA14-TEXT-LEVEL-2,"이동하기 전, 아군 고대인 및 로덴트들이 후방의 적 유닛을 *끌어온 뒤 {damage} 데미지*를 *입히게* 만듭니다"
UA14-TEXT-LEVEL-3,"이동하기 전, 아군 고대인 및 로덴트들이 후방의 적 유닛을 *끌어온 뒤 {damage} 데미지*를 *입히게* 만듭니다"
UA14-TEXT-LEVEL-4,"이동하기 전, 아군 고대인 및 로덴트들이 후방의 적 유닛을 *끌어온 뒤 {damage} 데미지*를 *입히게* 만듭니다"
UA14-TEXT-LEVEL-5,"이동하기 전, 아군 고대인 및 로덴트들이 후방의 적 유닛을 *끌어온 뒤 {damage} 데미지*를 *입히게* 만듭니다"
UA15-NAME,"순교의 기식자"
UA15-TEXT-LEVEL-1,"이동하기 전, 다른 아군 고대인 및 언데드 *{targets}명*에게 각각 *{damage} 데미지*를 *입히고* 적 기지에 *동일한 데미지*를 *입힙니다*"
UA15-TEXT-LEVEL-2,"이동하기 전, 다른 아군 고대인 및 언데드 *{targets}명*에게 각각 *{damage} 데미지*를 *입히고* 적 기지에 *동일한 데미지*를 *입힙니다*"
UA15-TEXT-LEVEL-3,"이동하기 전, 다른 아군 고대인 및 언데드 *{targets}명*에게 각각 *{damage} 데미지*를 *입히고* 적 기지에 *동일한 데미지*를 *입힙니다*"
UA15-TEXT-LEVEL-4,"이동하기 전, 다른 아군 고대인 및 언데드 *{targets}명*에게 각각 *{damage} 데미지*를 *입히고* 적 기지에 *동일한 데미지*를 *입힙니다*"
UA15-TEXT-LEVEL-5,"이동하기 전, 다른 아군 고대인 및 언데드 *{targets}명*에게 각각 *{damage} 데미지*를 *입히고* 적 기지에 *동일한 데미지*를 *입힙니다*"
UA12-NAME,"역병 군주"
UA12-TEXT-LEVEL-1,"이동하기 전, 아군 고대인 및 토드들이 *주변의 중독*된 무작위 적 유닛으로부터 *{strength} 체력*을 *흡수*하게 만듭니다"
UA12-TEXT-LEVEL-2,"이동하기 전, 아군 고대인 및 토드들이 *주변의 중독*된 무작위 적 유닛으로부터 *{strength} 체력*을 *흡수*하게 만듭니다"
UA12-TEXT-LEVEL-3,"이동하기 전, 아군 고대인 및 토드들이 *주변의 중독*된 무작위 적 유닛으로부터 *{strength} 체력*을 *흡수*하게 만듭니다"
UA12-TEXT-LEVEL-4,"이동하기 전, 아군 고대인 및 토드들이 *주변의 중독*된 무작위 적 유닛으로부터 *{strength} 체력*을 *흡수*하게 만듭니다"
UA12-TEXT-LEVEL-5,"이동하기 전, 아군 고대인 및 토드들이 *주변의 중독*된 무작위 적 유닛으로부터 *{strength} 체력*을 *흡수*하게 만듭니다"
UA13-NAME,"오르곤 착취자"
UA13-TEXT-LEVEL-1,"이동하기 전, *{amount} 마나*를 *잃고* 바로 앞 타일의 적 유닛을 *빙결*시킵니다. 다른 아군 고대인 및 프로스틀링 하나마다 잃는 마나량이 *1*씩 *감소*합니다"
UA13-TEXT-LEVEL-2,"이동하기 전, *{amount} 마나*를 *잃고* 바로 앞 타일의 적 유닛을 *빙결*시킵니다. 다른 아군 고대인 및 프로스틀링 하나마다 잃는 마나량이 *1*씩 *감소*합니다"
UA13-TEXT-LEVEL-3,"이동하기 전, *{amount} 마나*를 *잃고* 바로 앞 타일의 적 유닛을 *빙결*시킵니다. 다른 아군 고대인 및 프로스틀링 하나마다 잃는 마나량이 *1*씩 *감소*합니다"
UA13-TEXT-LEVEL-4,"이동하기 전, *{amount} 마나*를 *잃고* 바로 앞 타일의 적 유닛을 *빙결*시킵니다. 다른 아군 고대인 및 프로스틀링 하나마다 잃는 마나량이 *1*씩 *감소*합니다"
UA13-TEXT-LEVEL-5,"이동하기 전, *{amount} 마나*를 *잃고* 바로 앞 타일의 적 유닛을 *빙결*시킵니다. 다른 아군 고대인 및 프로스틀링 하나마다 잃는 마나량이 *1*씩 *감소*합니다"
DAILY-CARD-REFRESH-DESC-FULL,"이미 구매한 일일 카드를 새로운 카드로 <b>교체합니다</b>."
ADD-CARDS-ABSORBING-VARMINTS-NAME,"짐승 흡수 난투"
ADD-CARDS-ABSORBING-VARMINTS-FILTER,"0 마나 버전"
ADD-CARDS-ABSORBING-VARMINTS-BONUS,"모든 덱에 신규 카드 전격 추가"
ADD-CARDS-ABSORBING-VARMINTS-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다."
ADD-CARDS-TINY-BERGMANS-NAME,"짐승 흡수역병의 군주"
ADD-CARDS-TINY-BERGMANS-FILTER,"0 마나 버전"
ADD-CARDS-TINY-BERGMANS-BONUS,"모든 덱에 신규 카드 전격 추가"
ADD-CARDS-TINY-BERGMANS-DESC,"모든 덱에 0 마나 버전의 신규 카드가 추가됩니다."
ADD-CARDS-PLAGUE-MONARCH-NAME,"짐승 흡수순교자 기생충"
ADD-CARDS-PLAGUE-MONARCH-FILTER,"0 마나 버전"
